Country Code,2000,2014
ARG,88.38751029,87.72240748
AUS,89.32816819,93.38683566
AUT,76.53529223,64.81315647
BEL,75.8540864,72.65250484
CAN,76.10257181,73.19287432
CHE,54.35917144,48.74185988
CHN,79.84135584,87.67043077
CYP,97.8604881,92.90621503
CZE,89.96283546,75.27852225
DEU,83.62197514,79.71052694
DNK,88.2800504,67.70455812
ESP,80.63494269,71.53112185
EST,28.65162331,14.49029111
FIN,49.78670138,42.18252679
FRA,52.80593885,46.22592306
GBR,88.41036373,82.7165785
GRC,94.59119325,86.04931718
HUN,80.53891348,68.1924014
IRL,92.51571911,84.43758716
ISL,22.62222591,10.92848727
ITA,91.73009539,78.58642262
JPN,80.67376563,94.4074689
KOR,83.96860009,82.3950038
LTU,58.67376983,67.99374947
LUX,83.44341262,83.33175267
LVA,63.38829031,56.71742757
NLD,93.84683253,90.92188386
NOR,54.34401885,57.97823335
NZL,69.4632629,59.84684405
POL,96.21984177,90.0879643
PRT,84.03616853,72.8127263
ROU,84.81660272,72.52369457
RUS,91.12638418,92.14287582
SVK,72.5158525,63.94609543
SVN,70.13821351,59.66320668
SWE,34.82918337,29.77474727
USA,85.88083054,83.08904242
ZAF,84.24342648,86.79143169
