Country Code,2000,2014
ARG,3.56803988,4.209095633
AUS,17.83874781,15.83042152
AUT,7.929785513,7.260404228
BEL,11.43958054,8.041711215
CAN,16.75762643,15.84990541
CHE,6.084142395,4.859165525
CHN,2.650412428,7.294235506
CYP,7.519217242,5.785920877
CZE,12.01065269,9.264302843
DEU,10.09931602,9.088506897
DNK,9.850895645,6.347153074
ESP,7.230107062,5.184067004
EST,10.68014331,13.64730803
FIN,10.64485611,8.451871908
FRA,6.124614634,4.616052854
GBR,9.014558285,6.43320778
GRC,8.741595261,6.385178661
HUN,5.350127818,4.11798843
IRL,11.17688705,7.628162753
ISL,7.930157714,6.261721492
ITA,7.662168039,5.38747546
JPN,9.323415561,9.562839774
KOR,9.714493739,11.58874374
LTU,3.003255289,3.703492659
LUX,19.61952785,17.34616222
LVA,2.927076514,3.651352159
NLD,10.178636,8.881703067
NOR,7.635326646,7.613049325
NZL,7.634082484,7.078489829
POL,7.73080499,7.516889481
PRT,5.99228486,4.415895252
ROU,3.966498018,3.593353578
RUS,10.66769032,11.20820257
SVK,7.064757493,5.617636524
SVN,7.310481793,6.357966448
SWE,6.005336499,4.030482516
USA,20.46980666,16.04092103
ZAF,6.080754972,8.184426594
