Country Code,2000,2014
ARG,89.142,91.377
AUS,84.235,85.602
AUT,60.213,57.526
BEL,97.129,97.833
CAN,79.478,81.218
CHE,73.383,73.696
CHN,35.877,54.259
CYP,68.648,67.031
CZE,73.988,73.384
DEU,74.965,77.19
DNK,85.1,87.41
ESP,76.262,79.366
EST,69.368,68.269
FIN,82.183,85.175
FRA,75.871,79.394
GBR,78.651,82.365
GRC,72.716,77.702
HUN,64.575,70.227
IRL,59.155,62.34
ISL,92.401,93.667
ITA,67.222,69.272
JPN,78.649,91.304
KOR,79.621,81.707
LTU,66.986,67.108
LUX,84.216,89.884
LVA,68.067,67.952
NLD,76.795,89.69
NOR,76.02,80.692
NZL,86.021,86.281
POL,61.716,60.403
PRT,54.399,62.936
ROU,53.004,53.9
RUS,73.35,73.95
SVK,56.233,54
SVN,50.754,53.557
SWE,84.026,86.247
USA,79.057,81.483
ZAF,56.891,64.312
